10 0.000066
11 0.000057
12 0.000049
13 0.000060
14 0.000059
15 0.000056
16 0.000114
17 0.000074
18 0.000065
19 0.000063
20 0.000057
22 0.000061
24 0.000063
26 0.000075
28 0.000104
30 0.000069
33 0.000094
36 0.000100
39 0.000083
42 0.000078
45 0.000089
48 0.000095
51 0.000093
54 0.000094
57 0.000091
60 0.000152
66 0.000101
72 0.000104
78 0.000104
84 0.000153
90 0.000113
99 0.000120
108 0.000116
117 0.000116
126 0.000139
135 0.000154
144 0.000174
153 0.000304
162 0.000175
171 0.000284
180 0.000295
198 0.000325
216 0.000309
234 0.000378
252 0.000540
270 0.000686
297 0.000738
324 0.000896
351 0.001093
378 0.001339
405 0.001650
432 0.001961
459 0.002406
486 0.002999
513 0.003869
540 0.004126
594 0.005414
648 0.006548
702 0.009082
756 0.010386
810 0.013498
891 0.017478
972 0.022684
1053 0.023247
1134 0.029142
1215 0.035523
1296 0.042535
1377 0.052603
1458 0.061125
1539 0.073131
1620 0.083511
1782 0.113259
1944 0.143408
2106 0.184595
2268 0.231051
2430 0.283214
2673 0.381906
2916 0.494201
3159 0.631938
3402 0.797235
3645 0.980928
3888 1.148287
4131 1.432194
4374 1.690769
4617 2.013132
4860 2.302833
5346 3.129355
5832 3.983584
6318 5.156931
6804 6.384284
7290 7.910990
8019 10.655933
8748 13.572219
9477 17.634562
